Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
698dadc46c71569240154489,Employee Monitoring and SimpleHelp Software Abused in Ransomware Operations,6,0.13942330289833266,-0.11685103250829652,Unknown,Unknown,"T1053.005, T1133, T1036.005, T1082, T1016, T1087, T1568, T1036.004, T1059.001, T1547.001, T1562.001, T1078, T1571, T1078.002, T1105, T1021.001"
698d2ac3b38a12b4cb5a2723,Nation-State Actors Exploit Notepad++ Supply Chain,8,0.13059754564113482,0.16333282369701888,"Cobalt Strike - S0154, Chrysalis","Government, Telecommunications, Energy, Finance, Manufacturing, Technology","T1036.005, T1574.001, T1202, T1195, T1036.001"
698b6edf3ed1fb010015cd2d,AI/LLM-Generated Malware Used to Exploit React2Shell,1,0.17671063208566362,-0.16047298776833574,XMRig,Unknown,"T1082, T1016, T1083, T1552.001, T1057, T1059.001, T1078, T1027, T1102.002, T1059.006, T1496, T1498, T1071.001, T1105"
698b6edee61bb019b683e89d,VoidLink: Dissecting an AI-Generated C2 Implant,12,0.030096625008670712,-0.048087808587360045,VoidLink,Unknown,Unknown
698b63d4a7a0ee426b30664d,Storm-2603 Exploits CVE-2026-23760 to Stage Warlock Ransomware,1,0.40418992841268714,-0.06628000398361505,Warlock,Unknown,"T1547, T1218.007, T1190, T1036, T1021, T1078, T1571, T1059.003, T1105"
698af5d8f28d08f2e63399dd,Silent Push Traffic Origin Data Combined with Residential Proxy Data Uncovers Suspicious Chinese VPN,12,0.06798970565710247,0.05640762886989642,Unknown,Unknown,"T1133, T1608.004, T1090, T1584, T1608.005"
6989f4a0761d0f153bbb94e4,Investigation on the EmEditor Supply Chain Cyberattack,8,-0.03756449199111986,-0.0655862715631633,Unknown,Unknown,"T1583, T1584, T1102, T1059.001, T1566"
69b108df5b954bb09603a0db,Microsoft OAuth Device Code Phishing,2,-0.07288586204654848,0.02298560729659249,Unknown,"Technology, Education, Manufacturing, Government",T1566
69b088d31d4ef8bf35564baa,Iranian MOIS Actors & the Cyber Crime Connection,10,0.117615364385129,0.16976465164813448,"Rhadamanthys, Tsundere Botnet, DinDoor, CastleLoader, FakeSet, StageComp, Qilin","Government, Healthcare, Telecommunications, Defense, Energy","T1583, T1071, T1195, T1036, T1090, T1568, T1584, T1102, T1608, T1566, T1001, T1027, T1573, T1132, T1588, T1587"
6989b4731b7121e79a9ff3ef,A security alert regarding APT-C-28 (ScarCruft) using MiradorShell to launch a cyberattack.,10,-0.05924083625728048,0.32185304902635375,MiradorShell,"Finance, Technology","T1204.002, T1573.001, T1082, T1106, T1140, T1036, T1055, T1083, T1057, T1059.001, T1547.001, T1078, T1027, T1012, T1071.001, T1105"
6989b43679c3651b67e4a034,Tenant from Hell: Prometei's Unauthorized Stay in Your Windows Server,7,0.11733155266405276,-0.11319071379758769,Prometei,Construction,"T1132.001, T1003, T1573.001, T1543.003, T1555, T1112, T1041, T1059.001, T1547.001, T1090.003, T1027, T1059.003, T1071.001, T1105, T1021.001, T1569.002"
69b014fc00119187bccbf395,Quiz sites trick users into enabling unwanted browser notifications,3,-0.26114807783404187,-0.07995907330179947,Unknown,Unknown,"T1204, T1534, T1566, T1189, T1059.005"
69b00dee760ddbc37285d8c3,BeatBanker: both banker and miner for Android,9,-0.2440020347277757,-0.050979797739526364,"BeatBanker, BTMOB",Finance,Unknown
69abf37e75ba997149f9e95c,New A0Backdoor Linked to Teams Impersonation and Quick Assist Social Engineering,3,-0.18546178358417822,0.015447694315034673,A0Backdoor,"Finance, Healthcare",Unknown
69ae9dcd62b1927161472bf9,Fake CleanMyMac site installs SHub Stealer and backdoors crypto wallets,13,-0.2949974848139458,-0.30020670075426403,"SHub Stealer, MacSync Stealer, Odyssey Stealer, Atomic Stealer",Unknown,"T1132.001, T1036.004, T1071.001, T1087, T1547, T1056.001, T1074, T1005, T1102.002, T1041, T1059.002, T1553.002, T1555"
69aaf10c4b4f536d9d767c85,Mobile spyware campaign impersonates Israel's Red Alert rocket warning system,9,-0.20778107854311614,-0.01671250698675289,RedAlert.apk,Unknown,Unknown
69aaf10e623ea5265ee07c81,Remote Access Delivered Through Fake Zoom and Google Meet Calls,3,-0.2603490703173642,0.03371181097061511,"Teramind, ConnectWise Control",Unknown,"T1553.002, T1219, T1036, T1059, T1036.002, T1204, T1566, T1571, T1105"
69ae96195fe742dacdb87f53,InstallFix: How attackers are weaponizing malvertized install guides,3,-0.2426713777625874,-0.06946084705854177,Amatera Stealer,Unknown,"T1113, T1056.001, T1123, T1074.001, T1036.005, T1114.001, T1204.002, T1082, T1005, T1055, T1083, T1218.005, T1528, T1057, T1027, T1102.002, T1059.003, T1071.001"
6984fa9b481e11f8426b9eb0,Knife Cutting the Edge: Disclosing a China-nexus gateway-monitoring AitM framework,12,0.06586538724681784,0.03835323728346554,"ShadowPad - S0596, POISONPLUG.SHADOW, DarkNimbus, WizardNet",Telecommunications,"T1113, T1557, T1592, T1547, T1040, T1082, T1071, T1190, T1185, T1016, T1059, T1584, T1204, T1590, T1199, T1573, T1056, T1095, T1132, T1046"
6984fb96aab9cc504d06ea4e,The Shadow Campaigns: Uncovering Global Espionage,10,0.24797233650488237,0.3828041665634645,"Diaoyu Loader, Cobalt Strike - S0154, VShell, Havoc - S1229, SparkRat, Sliver, Behinder, Neo-reGeorg - S1189, Godzilla, ShadowGuard","Government, Defense, Energy, Telecommunications, Finance, Transportation","T1204.002, T1584.003, T1190, T1583.001, T1021.002, T1505.003, T1583.004, T1090, T1059, T1583.003, T1102, T1588.002, T1566, T1078, T1027, T1584.004, T1105, T1021.001, T1204.001, T1584.001"
6984f6ff578072f56d9160d2,New Clickfix variant 'CrashFix' deploying Python Remote Access Trojan,3,-0.30246525134279195,-0.1484524447931793,"CrashFix, ModeloRAT",Unknown,"T1053.005, T1033, T1082, T1140, T1016, T1036.004, T1049, T1204, T1057, T1059.001, T1547.001, T1027, T1518.001, T1059.006, T1071.001, T1105"
69836c632ca6c16f064a97d5,Amaranth-Dragon: Weaponizing CVE-2025-8088 for Targeted Espionage in Southeast Asia,10,0.29585324534070706,0.19091795562900374,"Amaranth Loader, Havoc C2 Framework, TGAmaranth RAT","Government, Defense","T1204.002, T1566.001, T1082, T1053, T1218, T1102, T1041, T1547.001, T1027, T1056, T1203, T1071.001, T1105"
69836c62efca44252227678d,AI-assisted cloud intrusion achieves admin access in 8 minutes,12,0.11550078064267759,0.0047973150849646845,Unknown,Unknown,"T1069, T1530, T1552, T1528, T1562.001, T1078, T1136, T1526, T1550.001, T1078.004"
69836c616757ccfa9dcad92c,"New year, new sector: Targeting India's startup ecosystem",11,-0.06761582045573925,0.28963421348669915,Crimson RAT,"Technology, Government","T1113, T1033, T1056.001, T1082, T1005, T1036, T1125, T1016, T1083, T1049, T1204, T1057, T1566, T1571, T1027, T1059.003, T1518, T1105, T1124"
69836533452882efd5edaa55,"Compromised Routers, DNS, and a TDS Hidden in Aeza Networks",12,0.0444420660885035,-0.03754267243805552,DNSChanger,Unknown,"T1592, T1071.004, T1583.001, T1036, T1584, T1102, T1590, T1199, T1584.004"
698364aade09c6acd9e673b9,Anatomy of a Russian Crypto Drainer Operation,3,-0.21828158833590094,0.10596289896798153,Unknown,Unknown,Unknown
6983549d1f4ab8a67c29cd5b,Danger Bulletin: Cyberattacks Against Ukraine and EU Countries Using CVE-2026-21509 Exploit,10,0.17621350360331445,0.10130864971452962,COVENANT,Government,"T1053.005, T1036.005, T1204.002, T1566.001, T1140, T1112, T1547.001, T1027, T1102.002, T1573.002, T1071.001, T1105"
69833f1ffa4d16b727a549c2,341 Malicious Clawed Skills Found by the Bot They Were Targeting,8,-0.2447538251483557,-0.15709225422505727,Atomic Stealer (AMOS),Unknown,"T1056.001, T1553.001, T1005, T1555, T1059, T1568, T1074, T1552.001, T1041, T1027, T1102.002, T1071.001"
69a9e3eea1d0b6fa8bf0f06d,"Iranian APT on Networks of U.S. Bank, Airport, Software Company",10,0.2983367731909258,0.23009136693210053,"Dindoor, Fakeset, Stagecomp, Darkcomp, Phoenix, PDQ, BibiWiper, HTTPSnoop","Finance, Defense, Aerospace, Government, Transportation, Technology, Energy","T1133, T1204.002, T1566.002, T1566.001, T1190, T1567, T1110.003, T1059, T1204, T1041, T1059.001, T1566, T1110, T1078, T1027, T1567.002, T1059.006, T1059.003, T1027.002, T1105, T1204.001"
69a9e3fba46b38943d724458,Malicious AI Assistant Extensions Harvest LLM Chat Histories,12,-0.030336416004781125,-0.12779356958103905,Unknown,Unknown,"T1132.001, T1059.007, T1133, T1074.001, T1176, T1005, T1185, T1573.002, T1071.001, T1204.001"
698329eec78e99f19718ca7c,The Godfather of Ransomware? Inside Cartel Ambitions,6,0.3100542672953549,0.06801497705060078,DragonForce,"Manufacturing, Construction, Technology","T1133, T1135, T1082, T1562, T1190, T1055, T1112, T1087, T1070, T1083, T1566, T1078, T1027, T1486, T1499, T1498, T1490"
698329ee3eef9ada94af07f0,Metro4Shell: Exploitation of React Native's Metro Server in the Wild,1,0.3310254218239238,-0.30966812575979774,Unknown,Unknown,"T1204.002, T1059.001, T1562.001, T1571, T1059.003, T1027.002, T1105"
698329ed1fc44cc3c16e1038,Hundreds of Malicious Crypto Trading Add-Ons Found in Moltbot/OpenClaw,8,-0.23084479905492283,-0.16909997410962122,Unknown,"Finance, Technology","T1071, T1195, T1555, T1219, T1552, T1204, T1199, T1056"
698329df281720465c04817f,Critical React Native Metro dev server bug under attack,1,0.36627763306584665,-0.2712931861037991,Unknown,Unknown,"T1190, T1059, T1562.001, T1027, T1105"
6937b6169bd435b2e3a0787e,CastleLoader Activity Clusters Target Multiple Industries,12,-0.05730206464563206,0.04085159656833631,"CastleLoader, CastleRAT, Matanbuchus, CastleBot, SecTopRAT, WarmCookie, NetSupport RAT","Logistics, Hospitality, Transportation",Unknown
69a977c1b075eacfdbaca28a,Fake Tech Support Delivers Havoc Command & Control,3,-0.10260090129558347,-0.05121808192608458,"Havoc, Havoc Demon",Unknown,"T1053.005, T1003, T1082, T1106, T1055, T1021.002, T1016, T1083, T1057, T1072, T1078, T1027, T1012, T1059.003, T1134, T1071.001, T1018, T1574.002, T1021.001, T1569.002, T1055.001"
69a88b31dad43f4df1caab65,Using SSL Certificates and Graph Theory to Uncover Threat Actors,2,0.06605507213608613,0.14467394820344498,Unknown,Unknown,"T1588.004, T1608.004, T1608.001, T1583.001, T1589.002, T1592.002, T1608.003, T1590.001"
69a88b33567744351e1bf5d3,Inside Tycoon2FA: How a leading AiTM phishing kit operated at scale,2,-0.01360056202750553,0.08077998989317592,Tycoon2FA,"Education, Healthcare, Finance, Government","T1592, T1114, T1140, T1550, T1589, T1185, T1087, T1059, T1584, T1528, T1606, T1590, T1098, T1566, T1110, T1078, T1056"
6981aff0acbb318f992ed03e,The Chrysalis Backdoor: A Deep Dive into Lotus Blossom's toolkit,10,0.07476271294522002,0.25401322328124465,"Chrysalis, Cobalt Strike - S0154, Metasploit","Government, Telecommunications, Defense, Energy, Media",Unknown
698128e5c91f86b355408497,"Infostealers without borders: macOS, Python stealers, and platform abuse",3,-0.19711111214637267,-0.14675799484330626,"DigitStealer, MacSync, Atomic macOS Stealer, PXA Stealer, Eternidade Stealer",Unknown,"T1053.005, T1033, T1056.001, T1036.005, T1553.002, T1082, T1059.002, T1005, T1140, T1555, T1055, T1083, T1547.001, T1059.004, T1562.001, T1027, T1518.001, T1059.006, T1543.001, T1574.002"
689456eba72f618e9d63e8dd,Infrastructure of Interest: Medium Confidence FastFlux,12,0.05645227932318374,-0.0027749279029326696,Unknown,Unknown,T1568
6894566bd94b79b7fbdbade1,Infrastructure of Interest: Medium Confidence InfoStealer,12,0.024928937863761377,-0.025201900442037448,Unknown,Unknown,T1020
689455e11e25236fe810364b,Infrastructure of Interest: Medium Confidence Command And Control,12,0.045135041545615553,-0.03324516249555393,Unknown,Unknown,TA0011
689453a1603f3d4b93557f2a,Infrastructure of Interest: Medium Confidence Phishing,12,0.015990313188980018,0.04673285029763244,Unknown,Unknown,T1566
69a8500da3cf3bc380d12303,Breaking Down the Role of Cyber Operations Taken in the Iran Crisis,10,0.2251328252899019,0.16017829202952358,"GhostFetch, RustyWater, Tickler, SHAPESHIFT, Shamoon - S0140, Disttrack, Filerase, ZeroCleare - S1151, ZEROCLEAR, IOCONTROL","Energy, Defense, Government, Healthcare, Finance, Telecommunications, Aerospace","T1561.002, T1498.001, T1133, T1561, T1566.002, T1566.001, T1498.002, T1190, T1595, T1110.003, T1590, T1566, T1110, T1078, T1486, T1588, T1189, T1498, T1587, T1490"
69a73e8545dc6a32312482a1,Silver Dragon Targets Organizations in Southeast Asia and Europe,10,0.14032554106328676,0.33013113011229367,"GearDoor, SilverScreen, SSHcmd, Cobalt Strike - S0154",Government,"T1113, T1033, T1132.001, T1071.004, T1036.005, T1021.004, T1082, T1053, T1055, T1016, T1083, T1036.004, T1049, T1057, T1059.001, T1078, T1102.002, T1001.003, T1059.003, T1105"
69a80fbbdd6d5ec66e2a4a06,Malicious Packagist Packages Disguised as Laravel Utilities Deploy Encrypted RAT,12,-0.06759769011960151,-0.14208063370468849,Unknown,Unknown,"T1113, T1195.001, T1041, T1059.001, T1059.004, T1571, T1027, T1105"
698081e8c82411d000808025,"Quick, You Need Assistance!",12,-0.04758815288514037,-0.039460374128601663,"PowerShell web-socket remote access trojan, NetSupport Manager",Unknown,Unknown
69a5cc7cdc9811f61e3cde58,Dust Specter APT Targets Government Officials in Iraq,10,-0.05318493073370274,0.32427166574946154,"SPLITDROP, TWINTASK, TWINTALK, GHOSTFORM",Government,"T1132.001, T1587.001, T1082, T1140, T1583.001, T1205, T1112, T1001.003, T1071.001, T1574.002"
69a607fdcc012dd2b4b2852d,OAuth redirection abuse enables phishing and malware delivery,2,-0.1676315371030356,0.13529975534642363,EvilProxy,Government,"T1102, T1204, T1059.001, T1566, T1027, T1056, T1574.002"
69a68230a0f1fa4ed0ab3ac6,Threat Brief: March 2026 Escalation of Cyber Risk Related to Iran,10,0.14046055727546175,0.20210580860902747,RedAlert,"Defense, Energy, Finance, Government, Healthcare, Technology, Telecommunications, Transportation","T1133, T1114, T1192, T1190, T1589, T1584, T1586, T1204, T1591, T1590, T1048, T1566, T1486, T1499, T1585, T1588, T1485, T1189, T1498, T1587"
69a6c1d2775c55bd8367e527,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh,10,0.09861742257544012,0.2825146480196276,"BurrowShell, Havoc","Government, Defense, Telecommunications, Energy, Finance","T1113, T1056.001, T1036.005, T1587.001, T1204.002, T1573.001, T1566.002, T1566.001, T1574.001, T1082, T1140, T1583.001, T1218, T1560, T1083, T1057, T1041, T1547.001, T1571, T1102.002, T1027.002, T1071.001, T1059.005, T1574.002, T1090.001"
69a7014c0919cca0bf0d6d59,RedAlert Trojan Campaign: Fake Emergency Alert App Spread via SMS Spoofing Israeli Home Front Command,9,-0.19839758975554622,-0.04870856688653942,RedAlert,"Government, Defense",Unknown
69a7014c21a10eb60fac7567,Web-Based Indirect Prompt Injection Observed in the Wild: Fooling AI Agents,12,0.04496147934302642,-0.05388803571331066,Unknown,Unknown,Unknown
69a7014e71ff3fc01a6963ba,Coruna: The Mysterious Journey of a Powerful iOS Exploit Kit,4,0.3370970116655743,-0.08354831001353842,"Coruna, PLASMAGRID",Finance,"T1583, T1129, T1082, T1106, T1190, T1555, T1219, T1055, T1059, T1083, T1064, T1497, T1608, T1559, T1056, T1203, T1213, T1518"
69a702dbb03c469f3515913a,"An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",8,0.07650646778708227,-0.1720541804837792,Unknown,Unknown,"T1053.007, T1195.001, T1190, T1552.001, T1059.004, T1562.001, T1078, T1498, T1574.002"
69a5c3fba23226d70fc59eb2,Novel DPRK stager using Pastebin and text steganography,12,-0.13856808429240963,-0.07892563047793262,Unknown,Unknown,"T1059.007, T1082, T1036, T1059, T1102, T1552.001, T1072, T1059.001, T1547.001, T1059.004, T1027, T1012, T1059.003, T1071.001, T1105"
69a3ce1589019e16f3785b72,Abusing Windows File Explorer and WebDAV for Malware Delivery,12,-0.14106496187032472,-0.08649147039387953,"XWorm RAT, Async RAT, DcRAT",Finance,"T1202, T1218, T1059, T1204, T1547.001, T1566, T1573.002, T1071.001, T1105"
69a3ce16b33dca316675f3f3,PlugX Meeting Invitation via MSBuild and GDATA,0,-0.16433487130287408,0.032886399253744314,"PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug, PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug",Unknown,"T1140, T1055, T1547.001, T1566, T1027, T1102.002, T1573.002, T1059.003, T1574.002"
69a3ce17229e0cab06e67286,Fake Zoom meeting 'update' silently installs unauthorized version of monitoring tool abused by cybercriminals to spy on victims,3,-0.26709190764749285,0.01421829287668563,ValleyRAT,Unknown,"T1113, T1115, T1071, T1036, T1083, T1542, T1204, T1057, T1078, T1056"
6927ffd2068d6127f3387514,ShadowV2 Casts a Shadow Over IoT Devices,4,0.40768475774331714,-0.1319062075994095,ShadowV2,"Technology, Retail, Hospitality, Manufacturing, Government, Telecommunications, Education","T1133, T1082, T1071, T1190, T1610, T1595, T1016, T1059, T1083, T1102, T1204, T1057, T1068, T1498, T1046, T1587"
697dc01e979a31197f296e38,Tracking the Expansion of ShinyHunters-Branded SaaS Data Theft,3,-0.05760465618010199,0.00628057639759616,Unknown,"Finance, Technology, Cryptocurrency","T1583, T1114, T1530, T1589, T1584, T1586, T1608, T1528, T1566, T1078, T1598, T1585, T1588, T1569, T1537, T1526, T1484"
697cfb85ac8b88be3162c26c,DynoWiper update: Technical analysis,10,0.055582007835018044,0.09485285823720932,"DynoWiper, ZOV wiper, Industroyer2 - S1072, Industroyer2 - S1072, HermeticWiper - S0697, Trojan.Killdisk, DriveSlayer, HermeticRansom, CaddyWiper - S0693, DoubleZero, ARGUEPATCH, ORCSHRED, SOLOSHRED, AWFULSHRED, Prestige - S1058, RansomBoggs, BidSwipe, ROARBAT, SwiftSlicer, NikoWiper, SharpNikoWiper, ZEROLOT, Sting wiper",Energy,"T1053.005, T1082, T1003.001, T1090.002, T1083, T1059.001, T1059.003, T1584.004, T1105, T1124, T1561.001, T1529"
697c6f532a93bb12de9eaa83,Threat Intelligence Dossier: TOXICSNAKE,2,-0.12514974163003623,0.05009332943294807,Unknown,Unknown,"T1059.007, T1608.004, T1608.001, T1583.001, T1185, T1102, T1552.001, T1606, T1071.001, T1584.001"
697c6a911d427c42aa6d16e5,"Interlock Ransomware: New Techniques, Same Old Tricks",6,0.30162480393854113,0.007621272390892431,"MintLoader, NodeSnakeRAT, InterlockRAT, Hotta Killer",Education,"T1053.005, T1059.007, T1543.003, T1005, T1555, T1021.002, T1070, T1083, T1074, T1041, T1059.001, T1048, T1078, T1486, T1021.001"
697c69b9af67a1f288275176,Meet IClickFix: a widespread framework using the ClickFix tactic,3,-0.19846961332810203,-0.07818315524494605,"NetSupport RAT, Emmenhtal Loader, XFiles Stealer",Unknown,"T1204.002, T1190, T1205, T1505.003, T1059.001, T1102.003, T1547.001, T1027, T1027.002, T1071.001"
697c6976da773afd0b4155a1,"Attack on *stan: Your malware, my C2",10,0.025375119656134044,0.06514030997835625,"KazakRAT, XploitSpy","Government, Finance","T1113, T1204.002, T1566.001, T1082, T1005, T1016, T1059, T1083, T1057, T1547.001, T1056, T1071.001, T1105"
697c693880e53e3f443b484c,NFCShare Android Trojan: NFC card data theft via malicious APK,9,-0.2394999158711842,-0.08139626520530581,NFCShare,Finance,Unknown
697b0eae1add7406158cd075,Approaching Cyclone: Vortex Werewolf Attacks Russia,2,-0.1677333856810816,0.12669280169028688,Unknown,Unknown,"T1547, T1566.002, T1059, T1566, T1204.001"
697a54c77c23553aa2d3be96,"Can't stop, won't stop: TA584 innovates initial access",3,-0.0751671024907989,0.04925791789423159,"XWorm, Tsundere Bot, Ursnif - S0386, Gozi-ISFB, PE_URSNIF, Dreambot, LDR4, WarmCookie, Xeno RAT, Cobalt Strike - S0154, DCRAT",Unknown,"T1218.011, T1204.002, T1566.002, T1140, T1055, T1112, T1204, T1059.001, T1547.001, T1566, T1055.012, T1027, T1027.002"
